source_hash,asset_id,chunk,wem_path,wem_size_bytes,wem_sha1,runtime_shape_ok,target_it,target_text_it_display,target_text_it_tts,source_duration_sec,generated_duration_sec,official_speaker_id,official_speaker_name,sourcefirst_policy
01835F4B940C871D,chunk1_98991_01835F4B940C871D,chunk1,mod/wem/chunk1/01835F4B940C871D.WWES.wem,16118,4BB3AC9C498490097A38A6E0CE97AF37FE2A0246,True,"Non dovresti essere qui, vattene.","Non dovresti essere qui, vattene.",Non dovresti essere qui vattene,2.730,2.440,SECUKM04,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0183B8357EAD0EBF,chunk1_144107_0183B8357EAD0EBF,chunk1,mod/wem/chunk1/0183B8357EAD0EBF.WWES.wem,6208,1F2DD524DDA1430992D23DA6FB4A943453A5489A,True,Dai.,Dai.,Dai,0.659,0.659,CIVEEF02,Civilian,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01840BAF738E9CBC,chunk1_396291_01840BAF738E9CBC,chunk1,mod/wem/chunk1/01840BAF738E9CBC.WWES.wem,27218,83EC135BEE4A073E15D9336A9244AFB94ADDEAE3,True,Non tengo il conto! Inviate una squadra prima che vada tutto a fuoco!,Non tengo il conto! Inviate una squadra prima che vada tutto a fuoco!,Non tengo il conto Inviate una squadra prima che vada tutto a fuoco?,3.990,4.560,PIRATE_MERCMRM04,Pirate{0},source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01840F0C1EB8C720,chunk1_218519_01840F0C1EB8C720,chunk1,mod/wem/chunk1/01840F0C1EB8C720.WWES.wem,12308,0586C88B37FA983BDD4D3AE2BFDBF4D3A0645B0F,True,Te l'ho lasciato fare.,Te l'ho lasciato fare.,Te l'ho lasciato fare,1.383,1.383,DAMIEN,Damien,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0184556DF852A26B,chunk1_240880_0184556DF852A26B,chunk1,mod/wem/chunk1/0184556DF852A26B.WWES.wem,9521,81F8C6111722BC2E52DE65414DEA535BBB866FB6,True,Ci conto.,Ci conto.,Ci conto,1.051,1.080,BOND,Bond,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018455D6A52D594D,chunk1_366806_018455D6A52D594D,chunk1,mod/wem/chunk1/018455D6A52D594D.WWES.wem,14172,956FEA8E3AAF38A719FB92E8E92A186489C3830A,True,Per di là! E non tornare!,Per di là! E non tornare!,Per di là E non tornare,2.005,2.040,MERCMRM04,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01846E10C80E2770,chunk1_144262_01846E10C80E2770,chunk1,mod/wem/chunk1/01846E10C80E2770.WWES.wem,18851,3A680E49FFEDAB066AC159F091FE0B36F935035F,True,"Stiamo rasentando il ridicolo, signore.","Stiamo rasentando il ridicolo, signore.","Stiamo rasentando il ridicolo, signore",2.049,2.049,CIVEEF02,Civilian,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018492A97187D5CE,chunk1_346207_018492A97187D5CE,chunk1,mod/wem/chunk1/018492A97187D5CE.WWES.wem,15897,C859B12589E9C4BAA5593B9F95D182FB5A5BFD08,True,Fallo da un'altra parte.,Fallo da un'altra parte.,Fallo da un'altra parte,1.268,1.268,MERCMRM01,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0184CA745D94CCE7,chunk1_91983_0184CA745D94CCE7,chunk1,mod/wem/chunk1/0184CA745D94CCE7.WWES.wem,17431,F2344062F75C49F51200706E4A8EC2BCC475A14A,True,Per la miseria. Non ti trattengo.,Per la miseria. Non ti trattengo.,"Per la miseria, Non ti trattengo",2.690,2.880,SECUKM03,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0184F5FD7FCDEA50,chunk1_149280_0184F5FD7FCDEA50,chunk1,mod/wem/chunk1/0184F5FD7FCDEA50.WWES.wem,16408,ED5D84055F0F42A211AF46D76849CD330B3526BD,True,"Oh, ti sei di nuovo confuso?","Oh, ti sei di nuovo confuso?","Oh, ti sei di nuovo confuso?",2.681,2.800,CIVEEF03,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01850ED9DF983363,chunk1_208676_01850ED9DF983363,chunk1,mod/wem/chunk1/01850ED9DF983363.WWES.wem,5956,D2C3060C9CF45233EF2648BEFAACB0D4BAA47876,True,Ottimo.,Ottimo.,Ottimo,0.852,0.880,CIVVTF02,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01854208F8112CBC,chunk1_18907_01854208F8112CBC,chunk1,mod/wem/chunk1/01854208F8112CBC.WWES.wem,23926,F35217203609BD4AA53AD44B6C36221AF607AD59,True,"Ah, l'equivalente umano di un carrello abbandonato.","Ah, l'equivalente umano di un carrello abbandonato.","Ah, l'equivalente umano di un carrello abbandonato",3.610,3.920,Q,Q,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01857ADD345CA900,chunk1_346162_01857ADD345CA900,chunk1,mod/wem/chunk1/01857ADD345CA900.WWES.wem,27592,3B563AD23AD7869E3D434C792F18B46E7E45E365,True,Come ti pare. Fa' quel che devi e sparisci.,Come ti pare. Fa' quel che devi e sparisci.,"Come ti pare, Fa' quel che devi e sparisci?",2.575,2.575,MERCMRM01,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01858020BCC7AF25,chunk1_366937_01858020BCC7AF25,chunk1,mod/wem/chunk1/01858020BCC7AF25.WWES.wem,44818,8F5E8C04B0837B3FF852EF81D3616BCAFA316F85,True,Ultima chance. La prossima volta ti faccio assaggiare il pavimento. Vattene!,Ultima chance. La prossima volta ti faccio assaggiare il pavimento. Vattene!,"Ultima chance, La prossima volta ti faccio assaggiare il pavimento Vattene",4.584,4.584,MERCMRM04,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01858E66D36F4A82,chunk1_142229_01858E66D36F4A82,chunk1,mod/wem/chunk1/01858E66D36F4A82.WWES.wem,6668,461246F85EAAB533E7D329B5AC16A9C99A1402BD,True,Meraviglioso.,Meraviglioso.,Meraviglioso,0.703,0.703,CIVEEF02,Civilian,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0185B1A514569A3A,chunk1_99015_0185B1A514569A3A,chunk1,mod/wem/chunk1/0185B1A514569A3A.WWES.wem,19989,678144F4ED3C5CCCF1461D22DF98D4915DE19736,True,"Ti sei meritato una bella tazza di tè, direi.","Ti sei meritato una bella tazza di tè, direi.",Ti sei meritato una bella tazza di tè direi,2.970,3.120,SECUKM04,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0185CDB01204C050,chunk1_113848_0185CDB01204C050,chunk1,mod/wem/chunk1/0185CDB01204C050.WWES.wem,6332,ADA2D2DB215D921267EE26DFC2B158E745E1A0FE,True,Non fare il furbo.,Non fare il furbo.,Non fare il furbo,1.790,1.520,SECUKM06,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0185D77CADDC9C71,chunk1_129580_0185D77CADDC9C71,chunk1,mod/wem/chunk1/0185D77CADDC9C71.WWES.wem,9560,187EF107209D49588005A70CEA4CFC3C978A36D4,True,"Sì, allora...","Sì, allora...","Sì, allora",1.590,1.720,GREENWAY,Greenway,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01860AD59ED866CD,chunk1_256466_01860AD59ED866CD,chunk1,mod/wem/chunk1/01860AD59ED866CD.WWES.wem,22304,5F2D30A949C431073505F596AC35FACCC4E13ADB,True,Non lo ripeterò: per chi lavorate?,Non lo ripeterò: per chi lavorate?,"Non lo ripeterò, per chi lavorate?",2.399,2.399,BOND,Bond,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01860DBF11EFFA21,chunk1_175233_01860DBF11EFFA21,chunk1,mod/wem/chunk1/01860DBF11EFFA21.WWES.wem,18580,476E2DC099E92FB249FD2C83E93ED97F86D85F01,True,"Oh, non è stato poi così difficile, no?","Oh, non è stato poi così difficile, no?","Oh, non è stato poi così difficile no?",2.715,2.720,CIVEEM01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01861487582F9ECD,chunk1_442911_01861487582F9ECD,chunk1,mod/wem/chunk1/01861487582F9ECD.WWES.wem,14381,014FEE01EB3AE93DCCF2C0341D60A070952EB065,True,Non credi di stare un po' esagerando?,Non credi di stare un po' esagerando?,Non credi di stare un po' esagerando?,2.570,2.570,BOND,Bond,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018648881C590B35,chunk1_187668_018648881C590B35,chunk1,mod/wem/chunk1/018648881C590B35.WWES.wem,20406,386421D7B1845D2A59FA161437C06049641F32EE,True,"Di nuovo? Signore... deve andarsene, la prego.","Di nuovo? Signore... deve andarsene, la prego.","Di nuovo Signore deve andarsene, la prego?",3.038,3.040,CIVVTM03,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01865DB63B37062F,chunk1_206236_01865DB63B37062F,chunk1,mod/wem/chunk1/01865DB63B37062F.WWES.wem,26765,E11A02A41F209B59AD5F06C87263F0113644B613,True,"Ancora? Signore, la prego di tornare all'area comune.","Ancora? Signore, la prego di tornare all'area comune.","Ancora Signore, la prego di tornare all'area comune?",4.267,4.267,CIVVTF01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018672F0A372A013,chunk1_347120_018672F0A372A013,chunk1,mod/wem/chunk1/018672F0A372A013.WWES.wem,22102,0E078BC92AEBC4E13DA2C539701F170A508B3E74,True,Cos'è successo qui? Sei stato tu?,Cos'è successo qui? Sei stato tu?,Cos'è successo qui Sei stato tu?,2.140,2.140,MERCMRM01,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01867D1DBF09F31C,chunk1_149077_01867D1DBF09F31C,chunk1,mod/wem/chunk1/01867D1DBF09F31C.WWES.wem,7878,EFDDD0F8AAEE5D1541B9D5B0427C3FC78A30865C,True,Qua non si entra!,Qua non si entra!,Qua non si entra,1.195,1.320,CIVEEF03,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01867FEBCE84EDBC,chunk1_176984_01867FEBCE84EDBC,chunk1,mod/wem/chunk1/01867FEBCE84EDBC.WWES.wem,21365,6E387FAB672372283C1832D94CAFDE17AF240F7E,True,Qua gli ospiti non sono ammessi!,Qua gli ospiti non sono ammessi!,Qua gli ospiti non sono ammessi,1.839,1.839,CIVEEM01,Civilian,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0186A8ADFEACB62F,chunk1_336261_0186A8ADFEACB62F,chunk1,mod/wem/chunk1/0186A8ADFEACB62F.WWES.wem,28956,D2EC3920D38396E846A62218E42602D587F785B4,True,Chi sei realmente? E niente trucchi stavolta.,Chi sei realmente? E niente trucchi stavolta.,Chi sei realmente E niente trucchi stavolta?,2.933,2.933,BOND,Bond,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0186E6019A502148,chunk1_360271_0186E6019A502148,chunk1,mod/wem/chunk1/0186E6019A502148.WWES.wem,10394,10ABCFF5E89C9388447C6A296789D49EE11E254C,True,Ovviamente.,Ovviamente.,Ovviamente,1.248,1.248,MERCMRM03,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018701AE10F016D1,chunk1_91591_018701AE10F016D1,chunk1,mod/wem/chunk1/018701AE10F016D1.WWES.wem,19975,5DA6B52E27C8940343FC849DF1C472B3EED6107C,True,Come sempre. Quello non ha pazienza.,Come sempre. Quello non ha pazienza.,"Come sempre, Quello non ha pazienza",3.350,3.000,SECUKM03,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01872209A405AE3E,chunk1_442805_01872209A405AE3E,chunk1,mod/wem/chunk1/01872209A405AE3E.WWES.wem,20808,401913B6B136700ED1A5F65CA7AE6ACDA9642125,True,Non sapevo cosa fare. Non volevo essere scortese.,Non sapevo cosa fare. Non volevo essere scortese.,Non sapevo cosa fare Non volevo essere scortese?,2.970,3.080,BOND,Bond,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018725747E14D7DB,chunk1_99182_018725747E14D7DB,chunk1,mod/wem/chunk1/018725747E14D7DB.WWES.wem,27245,E29C03C61A642F9439C3CA2B736805A420FA43C3,True,"No... se l'era già svignata. Certo che siete veloci, eh?","No... se l'era già svignata. Certo che siete veloci, eh?","No se l'era già svignata, Certo che siete veloci eh?",4.850,4.200,SECUKM04,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01872BD766D99EB3,chunk1_91773_01872BD766D99EB3,chunk1,mod/wem/chunk1/01872BD766D99EB3.WWES.wem,17044,699523CA43496434E979E6D4EAE8373EADD24A4A,True,Non ci credo. Serve una mano in più?,Non ci credo. Serve una mano in più?,"Non ci credo, Serve una mano in più?",2.700,2.800,SECUKM03,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01874D8E40343842,chunk1_346254_01874D8E40343842,chunk1,mod/wem/chunk1/01874D8E40343842.WWES.wem,24652,785099354EF52FE2A2A86BCDE4461F5AFD8FBDC8,True,"Dannazione! Me ne occupo io. Tu, fuori di qui.","Dannazione! Me ne occupo io. Tu, fuori di qui.","Dannazione Me ne occupo io, Tu fuori di qui",3.792,4.280,MERCMRM01,Mercenary,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01875131C7E97E17,chunk1_114335_01875131C7E97E17,chunk1,mod/wem/chunk1/01875131C7E97E17.WWES.wem,25008,E97EDEF8C178525284539AC05BD857E324CC9351,True,"No, sarà un glitch. Da' pure un'occhiata.","No, sarà un glitch. Da' pure un'occhiata.","No, sarà un glitch Da' pure un'occhiata",3.100,3.600,SECUKM06,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018755A49D05F1E4,chunk1_77226_018755A49D05F1E4,chunk1,mod/wem/chunk1/018755A49D05F1E4.WWES.wem,18209,69C25994A9BE87CBEAC1337C60686CF318FD773E,True,"Giusto. Sì, meglio sistemare subito.","Giusto. Sì, meglio sistemare subito.","Giusto, Sì meglio sistemare subito",2.670,2.880,SECUKM01,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0187625B49B32FF6,chunk1_346050_0187625B49B32FF6,chunk1,mod/wem/chunk1/0187625B49B32FF6.WWES.wem,17787,6186EA97BEBAB085F35AC7D48B092CAE6A3D8672,True,"Va bene, ma sbrigati.","Va bene, ma sbrigati.","Va bene, ma sbrigati",1.714,1.714,MERCMRM01,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01876B95DCC59E73,chunk1_158809_01876B95DCC59E73__chron_aleph_006_batch0024,chunk1,mod/wem/chunk1/01876B95DCC59E73.WWES.wem,12619,3CB1B10361A672F93DFC38AB8DB478E4D4A3790A,True,"Lo è, puoi andare.","Lo è, puoi andare.",Puoi andare,1.615208,1.615,MERCMRM05,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01878CA5FB157F0E,chunk1_108322_01878CA5FB157F0E,chunk1,mod/wem/chunk1/01878CA5FB157F0E.WWES.wem,17624,3A395AAEAC85B586F7A36EDB7147AF631FB0E772,True,Ehilà! Sei sicuro che questo sia il tuo posto?,Ehilà! Sei sicuro che questo sia il tuo posto?,Ehilà Sei sicuro che questo sia il tuo posto?,2.690,2.920,SECUKM05,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0187BADB2FA7CA00,chunk1_211105_0187BADB2FA7CA00,chunk1,mod/wem/chunk1/0187BADB2FA7CA00.WWES.wem,17545,736E7A03724153FCE183193AC5F7F3611F9946AF,True,Per concludere il discorso...,Per concludere il discorso...,Per concludere il discorso,1.878,1.878,CIVVTF03,Civilian,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0187D4C8D5575F34,chunk1_367061_0187D4C8D5575F34,chunk1,mod/wem/chunk1/0187D4C8D5575F34.WWES.wem,21466,8776437037C24414D1E8CE0485495701623E9898,True,"Ah, sì, giusto, passa pure.","Ah, sì, giusto, passa pure.","Ah, sì giusto passa pure?",2.446,2.446,MERCMRM04,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0187E8D7329097B1,chunk1_416640_0187E8D7329097B1,chunk1,mod/wem/chunk1/0187E8D7329097B1.WWES.wem,27644,75F25CAB06EF301EB010AC4ECAA4B50CC513E82A,True,"Beh, ha lasciato il segno. Ci si vede.","Beh, ha lasciato il segno. Ci si vede.","Beh, ha lasciato il segno Ci si vede",5.133,5.133,BANCROFT,Bancroft,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01880E8966C5AC89,chunk1_437787_01880E8966C5AC89,chunk1,mod/wem/chunk1/01880E8966C5AC89.WWES.wem,8049,197237DEA3662D64DFDBEA18C31696E4F5221C7C,True,Andiamo a mangiare.,Andiamo a mangiare.,Mangiamo,2.450,2.450,BOND,Bond,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018881D4F69139A8,chunk1_177231_018881D4F69139A8,chunk1,mod/wem/chunk1/018881D4F69139A8.WWES.wem,16349,8C60BC6A22ED8E6577B9712630314F6DA782DDC6,True,"Per fortuna che c'ero io, eh?","Per fortuna che c'ero io, eh?",Per fortuna che c'ero io eh?,1.682,1.682,CIVEEM01,Civilian,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01889660FCC69900,chunk1_214153_01889660FCC69900,chunk1,mod/wem/chunk1/01889660FCC69900.WWES.wem,10069,9895EAF6B8ACA596559EFB42DE41397AC68B6571,True,Lo so. Stai fermo.,Lo so. Stai fermo.,"Lo so, Stai fermo",2.545,2.545,GREENWAY,Greenway,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0188A75C73F325D1,chunk1_142212_0188A75C73F325D1,chunk1,mod/wem/chunk1/0188A75C73F325D1.WWES.wem,13404,74632B2513B84CFE356AF0DCD442F52BB4835DC2,True,"Non mi ha sentito prima, signore?","Non mi ha sentito prima, signore?",Non mi ha sentito prima signore?,1.509,1.509,CIVEEF02,Civilian,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0188AC3783BFF9CE,chunk1_149446_0188AC3783BFF9CE,chunk1,mod/wem/chunk1/0188AC3783BFF9CE.WWES.wem,29245,B8568B82C9E1EE8D7081A6CD299166F54681EF1B,True,Che indecenza. Spero che non la passi liscia.,Che indecenza. Spero che non la passi liscia.,"Che indecenza, Spero che non la passi liscia",3.859,3.859,CIVEEF03,Civilian,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0188C4BF3F206EB1,chunk1_459916_0188C4BF3F206EB1,chunk1,mod/wem/chunk1/0188C4BF3F206EB1.WWES.wem,31628,374FAD22457625F5C73F5B8920909749574771BB,True,Cosa hai fatto? Mi avevi dato la tua parola.,Cosa hai fatto? Mi avevi dato la tua parola.,Cosa hai fatto Mi avevi dato la tua parola?,3.133,3.080,BOND,Bond,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0188CDD7756576F3,chunk1_359817_0188CDD7756576F3,chunk1,mod/wem/chunk1/0188CDD7756576F3.WWES.wem,14671,BEF02F297BFB44527148A4DA8713120F02BFFDD9,True,Vattene da qui. Forza.,Vattene da qui. Forza.,"Vattene da qui, Forza",1.617,1.617,MERCMRM03,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0188D01428ADC5FF,chunk1_182783_0188D01428ADC5FF,chunk1,mod/wem/chunk1/0188D01428ADC5FF.WWES.wem,13470,6C0F66638131FA26F344865A8C3ECEF4E71D67DE,True,La vigilanza pattuglia la zona.,La vigilanza pattuglia la zona.,La vigilanza pattuglia la zona,2.010,2.120,CIVVTM01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0189072CD9431CEC,chunk1_218476_0189072CD9431CEC,chunk1,mod/wem/chunk1/0189072CD9431CEC.WWES.wem,23153,D141AE8902EF0B2C7D3BE9C4480619526F6C26A9,True,"Rieccoci, devo tenermi a distanza.","Rieccoci, devo tenermi a distanza.","Rieccoci, devo tenermi a distanza",2.404,2.640,BOND,Bond,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01890F42D4A021A1,chunk1_336226_01890F42D4A021A1,chunk1,mod/wem/chunk1/01890F42D4A021A1.WWES.wem,7153,871A0976D9B618EED29AA2CB0CA9D24907B3022E,True,Cos'è?,Cos'è?,Cos'è?,1.033,1.033,BOND,Bond,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018920CD1F818086,chunk1_208803_018920CD1F818086,chunk1,mod/wem/chunk1/018920CD1F818086.WWES.wem,11743,E551A22490FD23E82E04D73F339D19920DBDFA0F,True,"Signore, ancora?!","Signore, ancora?!","Signore, ancora?",2.979,2.979,CIVVTF02,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018927F0040310BB,chunk1_336174_018927F0040310BB,chunk1,mod/wem/chunk1/018927F0040310BB.WWES.wem,10692,B3DEA441E785DC1CC491F0E1F511227D68F6FA22,True,Che cosa gli è successo?,Che cosa gli è successo?,Cosa e successo,0.801,0.801,BOND,Bond,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018936D7637F55EF,chunk1_108303_018936D7637F55EF,chunk1,mod/wem/chunk1/018936D7637F55EF.WWES.wem,15940,DBD31A8C29897740583A30338C92C44893A219E0,True,"Ehi, possiamo parlare un attimo?","Ehi, possiamo parlare un attimo?","Ehi, possiamo parlare un attimo?",2.590,2.480,SECUKM05,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
01897FAAB454C5B2,chunk1_182846_01897FAAB454C5B2,chunk1,mod/wem/chunk1/01897FAAB454C5B2.WWES.wem,31247,2E6B9921FBEEA49C73470573F1100F5B382AAD08,True,"Oddio! Forse è meglio posticipare di un po'? Sì, un bel po'.","Oddio! Forse è meglio posticipare di un po'? Sì, un bel po'.","Oddio Forse è meglio posticipare di un po' Sì, un bel po'?",5.897,4.880,CIVVTM01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018980455F6643F7,chunk1_366802_018980455F6643F7,chunk1,mod/wem/chunk1/018980455F6643F7.WWES.wem,26243,D41D6F4BB3EA8F60927B3498856BDAD410E532F9,True,"Non farmi perdere tempo, vattene.","Non farmi perdere tempo, vattene.","Non farmi perdere tempo, vattene",2.675,2.675,MERCMRM04,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0189CF58097E550D,chunk1_361683_0189CF58097E550D,chunk1,mod/wem/chunk1/0189CF58097E550D.WWES.wem,9012,298A3E9B1337230B27606843CC9FDC1AC268D846,True,Sto aspettando!,Sto aspettando!,Sto aspettando,0.839,0.839,MERCMRM03,Mercenary,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
0189E3478BBC160A,chunk1_320930_0189E3478BBC160A,chunk1,mod/wem/chunk1/0189E3478BBC160A.WWES.wem,6633,01F7CE57F85C351515CEA1F5EB4C5B3B01798038,True,Onesto.,Onesto.,Onesto,0.669,0.669,BOND,Bond,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018A2713EB9D191E,chunk1_170143_018A2713EB9D191E,chunk1,mod/wem/chunk1/018A2713EB9D191E.WWES.wem,11529,1A625F6D076499219A092B8FFCCC1056443E40DD,True,Dovrei preoccuparmi?,Dovrei preoccuparmi?,Dovrei preoccuparmi?,1.000,1.000,BOND,Bond,phrase_stitch_repair;source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018A328AD4B66392,chunk1_115860_018A328AD4B66392,chunk1,mod/wem/chunk1/018A328AD4B66392.WWES.wem,20038,53A1E148EA3F792A45D7E97ECA20764F95917A45,True,Perché non mi hai dato retta la prima volta?,Perché non mi hai dato retta la prima volta?,Perché non mi hai dato retta la prima volta?,2.690,2.440,SECUKM06,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018A4D6EFBC32630,chunk1_435900_018A4D6EFBC32630,chunk1,mod/wem/chunk1/018A4D6EFBC32630.WWES.wem,20170,2423CEC87875E457ACE20B5A0ADA36242C48279D,True,"C'è un ""pacco"", nel bagno degli uomini.","C'è un ""pacco"", nel bagno degli uomini.","C'è un ""pacco"" nel bagno degli uomini",2.690,2.690,MI6CONTACT_CIVUKM01,MI6 Contact,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018A4DB8C7C6AAAE,chunk1_113888_018A4DB8C7C6AAAE,chunk1,mod/wem/chunk1/018A4DB8C7C6AAAE.WWES.wem,10352,C01E9CF4F013A56DB0CAA53A444D803F138A73AA,True,Mi prendi in giro?,Mi prendi in giro?,Mi prendi in giro?,1.690,1.440,SECUKM06,Security,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018A5FBF9C79E0BC,chunk1_240868_018A5FBF9C79E0BC,chunk1,mod/wem/chunk1/018A5FBF9C79E0BC.WWES.wem,28428,C4DE34D89BD0F6D68E64850EF7390744A98B9CC6,True,Assorbono tanto carbonio quanto quello di tutte le piante e gli alberi sulla terraferma messi insieme.,Assorbono tanto carbonio quanto quello di tutte le piante e gli alberi sulla terraferma messi insieme.,"Come tutta, la vegetazione terrestre",3.648,3.648,BOND,Bond,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018A73FF3916DE45,chunk1_442950_018A73FF3916DE45,chunk1,mod/wem/chunk1/018A73FF3916DE45.WWES.wem,17965,17FAAC75D44AE79B208616CC4028E429BE735A61,True,Non trovi anche tu che sia uno spasso?,Non trovi anche tu che sia uno spasso?,Non trovi anche tu che sia uno spasso?,2.810,2.810,BOND,Bond,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018A89BFB5F88C46,chunk1_206037_018A89BFB5F88C46,chunk1,mod/wem/chunk1/018A89BFB5F88C46.WWES.wem,22399,5E11B1CBC0D4C4F1352A978E7880D75DA440AA27,True,"Bene. Attendo qui, allora.","Bene. Attendo qui, allora.","Bene, Attendo qui allora",2.600,2.560,CIVVTF01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018AA92F65996333,chunk1_218428_018AA92F65996333,chunk1,mod/wem/chunk1/018AA92F65996333.WWES.wem,33849,9DFA44962875A0D6EB01ED2379A916CA84A9A604,True,Cosa... cosa devo fare? Mi dica cosa devo fare!,Cosa... cosa devo fare? Mi dica cosa devo fare!,Cosa cosa devo fare Mi dica cosa devo fare?,5.167,5.167,BOND,Bond,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018ACAC07EBFC654,chunk1_206452_018ACAC07EBFC654,chunk1,mod/wem/chunk1/018ACAC07EBFC654.WWES.wem,21706,A36700366C082B326CD3F5F53888A6001529657D,True,"Ok, ma gli ospiti non dovrebbero essere qui.","Ok, ma gli ospiti non dovrebbero essere qui.","Ok, ma gli ospiti non dovrebbero essere qui",3.496,3.680,CIVVTF01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
018B0600E39076FB,chunk1_205928_018B0600E39076FB,chunk1,mod/wem/chunk1/018B0600E39076FB.WWES.wem,42402,672878DD4E0D0BA2344BF3B0DF7E0E04BB1C5364,True,"Non si dilunghi troppo, signor Smythe. Dobbiamo ufficializzare il suo check-in.","Non si dilunghi troppo, signor Smythe. Dobbiamo ufficializzare il suo check-in.",Non si dilunghi troppo signor Smythe Dobbiamo ufficializzare il suo check-in,4.797,4.760,CIVVTF01,Civilian,source_audio_acting_authority;approved_voice_identity_authority;no_accent_polish
